"","SRR3191542","SRR3191543","SRR3191544","SRR3191545","SRR3194428","SRR3194429","SRR3194430","SRR3194431"
"PTRH2",5.21017230965254,5.21208067578615,3.80819943168743,2.77949377498537,4.63183476041886,4.8582307996418,3.78854742754823,3.95139877239834
"VMP1",15.2856371655246,18.492959284224,20.0843931064124,17.340272730011,18.8717779467991,18.9895071601253,19.758054053579,20.3334778147313
"MIR21",0,0,1.38140567620034,0,0.574707867657606,0.437358977096707,1.11250995888321,0.63787851037844
"TUBD1",4.48226866645746,4.37320396857939,2.67677224454046,2.48355142307841,4.37493878493679,4.24344142484141,3.63394256465658,3.46087717741659
"RPS6KB1",9.42593986454861,9.28177867650595,13.2058653882395,13.838696750262,10.2598404008384,9.83519275506547,14.8901433234732,14.7297235010095
"RNFT1",5.05436925447444,5.4962947199006,6.75902062998026,6.12150414728922,5.80865451953937,6.28703529576516,6.28766789261672,6.80024054814159
"LOC101927755",0.147269958332425,0,0.212751248527112,0.103116246331342,0.0774472634490463,0.0589382150953851,0.0856692160851243,0.0982401128283373
"TBC1D3P1-DHX40P1",0.0813093658345539,0.0868536660630021,0,0.0853974227810498,0,0.0139459018383361,0.0177370941185986,0.0203397930678688
"MIR4737",5.66656012513651,3.6317699624122,2.45583231324506,4.76116989233606,7.66277156876807,6.22021656315316,6.67505975329927,5.95353276353211
"HEATR6",9.14483441389247,9.41952839552195,9.42796209403721,9.18808992882514,9.37993344153547,8.91478750571097,8.94644603275739,9.70483117136886
"WFDC21P",0.147823307612257,0.157903041844009,0,0.15525553996748,0.23321478687555,0.228187292398282,0.161233327374378,0.110935393109294
"LOC653653",0.0791364431269064,0,0.171484842562801,0,0.285372182561018,0.257890983046679,0.414314053653058,0.475109511178425
"CA4",0,0,0,0,0.16135645504425,0.150081590060915,0.0173528416463586,0
"USP32",9.87752564255221,9.09958417567668,14.142007896063,15.7670552487128,9.30231675796948,8.96380482521005,14.2308169719143,14.6194564146341
"SCARNA20",0.706140569440088,0,0,0,0,0.12111479365755,0.154039840460752,0
"C17orf64",0,0,0,0,0.0215515450371602,0.032801923282253,0,0
"APPBP2",13.0514856441211,11.919626603824,16.4518848034939,17.7280135301073,16.4267938907642,15.5438416823956,20.2963310947756,20.8895151747752
"LOC388406",0,0,0,0,0,0,0,0
"PPM1D",10.9150972676274,10.489330159389,17.5519780034867,19.214116220317,12.0230281478397,11.4568459196093,22.1211787637598,21.434961272763
"BCAS3",6.15549523817821,5.37972907150336,7.57878425845575,7.31985346290569,5.50916968397964,5.61041041941511,7.84028215412458,7.54637320008808
"TBX2-AS1",0,0,0,0,0.021133282161056,0,0.0613641856789514,0.0234562067146311
"TBX2",0,0.0580223603462304,0.0588527862049851,0.057049520899293,0.0183634466588821,0.0232913064726057,0.0888691387273571,0.047557806099221
"C17orf82",0,0,0,0,0.0676126903126595,0.0617447967665939,0.0523534098297982,0.0300178122531031
"TBX4",0,0,0,0.0780677654411378,0.00837630900229708,0,0.00810736002425012,0
"NACA2",0.238437075395354,0,0.775022405348764,0.500850339323663,2.06894832356738,1.41090870014055,2.00251792598978,1.81919637505332
"BRIP1",3.78839313582785,3.85458612101721,1.632108984078,2.14882336985116,5.20657458355494,5.04585647198567,1.90786057607158,2.0781435084629
"INTS2",5.25881056988082,4.96495134101921,4.27738076953953,4.991231290493,6.51037130703854,6.30614579634668,5.65137726922465,5.86947606920765
"MED13",16.0964962102181,15.3575457378526,20.3294338633791,21.3188035738203,19.1790422235329,17.6331103312606,24.6540286272837,25.3422762531277
"TBC1D3P2",0.0890380931398753,0,0,0,0,0.0305430129495275,0.00971153213380107,0.0222731584613228
"EFCAB3",0,0,0,0,0.0235912009528778,0.0179531621157143,0.0228337277763943,0
"METTL2A",9.43856807187287,8.64185357471168,11.4504765855749,10.104491561901,9.33039021664368,8.5131343251313,9.22159902401011,9.39876887304732
"TLK2",13.1211753915187,12.5395866559979,16.5437925567661,15.5297219307069,9.51723734548681,9.60460305444298,12.9529819047335,12.1003690577503
"MRC2",11.168381469599,14.4664695365244,16.0014361104328,16.7340183465616,11.4634653441984,12.3026919738992,13.7322198896729,14.6320302894686
"MARCH10",0.129354073312181,0.161203504672594,0.0700760042412575,0.135857712991741,0.102038315629204,0.0924431844497502,0.0423265883840019,0.0647166548810442
"MIR548W",0,0,0,0,0,0,0,0
"MIR633",0,0,0,0,0,0.160662481382464,0.204338563876508,0
"TANC2",14.7461771592192,12.7298993957881,17.2895026932561,17.1208783525252,13.1724393563977,12.7358695848663,16.4776864498316,16.8723128654761
"CYB561",11.0991720292411,10.7860676176506,12.8762815138132,12.368019843443,9.16414149807787,9.82026320145776,10.4348250522676,9.61614551770742
"ACE",0.246249441728484,0.319406478778923,0.228690267146407,0.258630324674703,0.332998005709254,0.398223770677055,0.241729506298824,0.220000252669322
"KCNH6",0.135428975697878,0.0964423791346244,0,0.0474126827242711,0.0559587695088301,0.0735563167775135,0.0295429248978084,0.0677559666789983
"DCAF7",63.3280053702844,58.6717815930456,51.343867953782,48.7583417429888,60.4083626647608,58.2989029724338,49.5027703566256,49.979445710216
"TACO1",6.68646379912295,7.60965823301889,12.7965748412078,10.8293117105295,7.87298919587587,8.488753679361,11.2326396937752,10.4891717472441
"MAP3K3",7.20918894660446,8.96052319569873,9.31547167970659,9.56944833468435,7.73390546149099,7.29499548702373,8.61422961946702,8.37939205220713
"LIMD2",23.3694210779351,27.0000981763705,13.4156979158433,13.2736987603081,21.0423271358171,24.5230229799824,13.6730061179209,14.219647090892
"LOC729683",4.49608241615388,6.26433916003808,2.20271842065336,2.21735062916077,4.72298254442979,5.34442238963318,2.67798393850422,2.4743600819961
"STRADA",28.4342208485258,30.6451848337154,20.9065183711319,20.6338005297675,24.0193202878253,26.2142321339962,20.4697201799927,19.4509800917064
"CCDC47",26.7152040529615,24.7510593431315,24.3198509686608,25.2384477438507,31.2672009004757,29.4497758722445,28.6467247031764,29.2569629960531
"DDX42",49.8470807357932,49.8234290580139,58.8683394219826,61.9922481512784,51.1279376295185,50.7284074287576,62.9911958918301,61.0760324492195
"FTSJ3",14.2378890876709,15.8148836407598,14.4203382079784,13.1657919346517,13.3589301701541,12.612749641275,12.2154156148463,12.5238546758089
"PSMC5",59.2098867475513,61.9602654149786,60.6091740432901,61.9457960304748,57.3615922709056,58.1184476714959,56.2332065092005,54.2659195741699
"SMARCD2",9.17982740272114,10.9031765369747,8.86892366265232,8.24911357609885,8.93307651619706,9.72547420694901,8.4872059390325,8.73778418693124
"TCAM1P",0.0553501802997958,0.0591243828671265,0,0,0.0124748165424623,0.0332271517118993,0,0.0138460213286849
"CSH2",0,0,0,0,0,0,0,0
"GH2",0,0,0,0,0,0,0,0
"CSH1",0,0,0,0,0,0,0,0
"CSHL1",0,0,0,0,0,0,0,0
"GH1",0,0,0,0,0.0244556539428768,0,0,0
"CD79B",0,0,0,0,0.0163682620535394,0.0622821328144045,0.0316854102213573,0.0181674259284999
"SCN4A",0.0235229401735327,0.0251269158193797,0.0892028777456724,0.0864696774168656,0.0159047917250535,0.0201728676175291,0.0436166620651202,0.073554216443382
"PRR29-AS1",0.0627465987882511,0,0.0679844215218214,0,0.0282836407869772,0.0430483203704209,0.00684387534514621,0
"PRR29",0.915914546135679,0.915248110900789,0.25609580608027,0.21721784108099,0.859009764210467,0.856418415402757,0.161129540230913,0.125645847554427
"ICAM2",0,0,0,0,0,0.0103380979484448,0.0131485090347326,0.0150778899367195
"ERN1",1.37525504160616,1.68938512858275,2.8311055656061,2.74435972445887,1.31730792137249,1.19512026101033,2.6300235432475,2.71779248466859
"SNHG25",1.65402295544525,0.883403504370535,0.896046925102926,0,1.67752566775734,2.41138463047914,1.62366318323496,1.03439758439747
"SNORD104",6.88487055204085,7.3543341738847,6.21632554290155,4.82068451599026,3.36204102579699,5.70753465111203,4.25535059272828,2.29636263736238
"SNORA76C",0,0,0,0,0.622240097313498,0.828680167130603,0.150565257593217,0.172658844914465
"TEX2",4.12830947712507,3.98185329085724,4.13320772340171,3.18329831416435,3.94160173977543,3.94668757396793,3.78464488479283,4.01754525929434
"PECAM1",0,0,0,0,0,0.00353580129698663,0,0.00515688892288881
"MILR1",0,0,0,0.152795071822195,0,0.0249523346679579,0,0
"POLG2",6.96837588286862,6.09016380773388,5.99013552942081,6.35096454427826,7.06090268519859,7.19090594212703,7.44976869580891,7.30398906614008
"DDX5",287.458761259459,280.086852975082,223.027009315742,215.603479869189,343.558803823027,343.318070784341,260.146203457991,256.002587606566
"MIR3064",150.215357499073,126.286546420242,147.684825019237,149.00297594879,177.114515578117,157.210672312762,149.278609028329,155.874312354295
"MIR5047",288.246580445444,256.911407141039,292.415953538089,227.53630915474,287.790711808223,289.864035660613,271.140927179016,263.852067032938
"CEP95",31.1683987306969,31.3245224017204,36.840224563659,37.0022046894901,33.8464249734954,34.9034909070453,43.2228116119178,40.7948096641135
"SMURF2",14.2232711180289,12.1494260020375,19.4240073870281,16.958434924332,15.7606125527831,15.1747500651433,18.8648998614971,19.6016469304084
"LOC146880",6.17162309281172,6.78983079929237,5.76586717022752,4.71588702651221,5.84286332118566,6.33219736405232,5.41340896659476,4.90889114508626
"MIR6080",0,0,0,0,0,0,0,0
"PLEKHM1P",6.22041692586853,5.53714414187075,6.46736127666691,6.2362037886527,4.9280904627067,5.00582944217052,4.72188518482874,4.63673496250447
"LRRC37A3",2.86771665192552,2.79543372490894,2.41097501424929,1.85980659032741,2.09084569401142,2.08839284864273,1.6545214683835,1.58761841606652
"AMZ2P1",2.48031362130467,3.0197924556722,3.84321346754634,3.66943446597748,2.77703116062792,2.68971958953605,3.83398986992233,3.99628477565389
"GNA13",18.4501382420316,16.2045291207522,19.8983690256685,20.6547733304865,20.5110432139277,19.6271997816644,25.1664042446891,25.8000391799763
"LOC100507002",0.524561565869779,0.560330222772168,0.284174881961214,0.826403059884044,0.591128092447823,0.719767916593438,0.371896186255245,0.492077708006225
"RGS9",1.7427800958285,1.59567111095522,1.50290086740433,1.6809825898455,1.48297342061203,1.4823775016048,1.55949671880645,1.5659040068802
"CRAT40",0,0,0,0,0,0,0,0
"AXIN2",9.02364886467863,9.0365164707468,10.9285118240046,10.730351640035,9.16653616892448,9.14857421751155,10.0267851729025,9.68574505598265
"CEP112",3.82679299333329,4.016018661507,4.00075559075087,4.20722831965995,5.21019897183107,4.58299324025472,5.40416222347803,5.52537767692997
"APOH",0,0,0,0,0,0,0,0
"PRKCA",1.7480401097542,1.90077812171859,2.40430743917013,2.68243334527166,1.87550047575378,1.89585391941943,2.47745946373878,2.46917898179331
"PRKCA-AS1",0,0,0,0,0,0,0.029535662625218,0
"MIR634",0,0,0,0,0,0,0,0
"CACNG5",0.198268410425943,1.05893940588693,0.322228537860987,0.208236912137808,0.446857089323408,0.442082076201423,0.259505562763255,0.421578453943418
"CACNG4",49.5121886152598,57.3766712808031,47.4398068253618,45.0305340793959,45.2876501846761,48.9791050385968,40.4999033603239,40.2834227084824
"CACNG1",0.626847091232855,1.19038287083617,0.603709916154323,1.60933322233362,0.988951019611115,1.27822972668931,1.23068248865836,1.09765437142512
"HELZ",7.44740878225099,6.53009570898801,12.4344490107613,12.9736715607489,8.53459883293702,7.73926158690693,13.7178993715309,13.7881383518852
"PSMD12",15.9893487871548,13.3690363390967,25.7923891195737,25.8605446489405,20.8161300445733,19.1006858778796,34.0662064538161,33.5445293437744
"PITPNC1",6.38709524015308,6.82261669866692,8.32618568083311,8.97963222234089,7.25610429798329,7.2752574182922,8.84731101901877,8.93370543858431
"NOL11",18.9963653951127,17.3768566608556,20.4683889827246,17.8938518238358,21.4227614143772,21.1392394615934,22.68858915384,22.911118081611
"SNORA38B",0,0,0.753494005200188,0,0.31347701872233,0.596398605131873,0.455117710452223,0.695867465867389
"BPTF",34.1520146287916,32.1735837929423,36.8443354530034,36.244785282286,35.2483420552509,33.4028851923338,38.4578495775898,37.9371634785647
"C17orf58",6.15505668764827,6.82522286039534,8.44721631883429,7.51115595084051,7.41174974151533,7.3295332023793,8.32464348543644,8.43172743603685
"KPNA2",166.210511306845,144.164759462481,109.156164886667,106.249834483745,145.536930558821,140.10596031758,94.3812994208921,94.5219974469871
"LINC00674",9.96470141544375,9.58413482978036,11.7384308652521,10.2503610721494,10.3604532775799,9.71591033440993,11.5485153330332,11.3248653249713
"LOC440461",0.0558723518120581,0,0.121072682515429,0.23472596547731,0.0503700139639046,0.114996395682153,0.195010875324629,0.1677197300569
"AMZ2",32.129395909524,31.0021090427732,38.5788930662496,34.3778107907992,33.3226070901837,31.9033493838543,39.0895544643965,36.7997911532871
"ARSG",3.45373253196611,3.4134040469507,1.9934208492005,2.10184556955975,3.03358456725597,2.85113763550385,1.95745423145274,1.82481700437377
"SLC16A6",1.3230092590521,1.2396686344517,3.31956499282126,3.6078953646855,1.4385860656916,0.999235326686686,3.43288787312534,3.76824109139871
"PRKAR1A",66.3192115321707,65.409321706986,80.7089234956891,87.1314553778411,80.2206553424464,75.1996779668697,97.5553288758689,98.1097359068713
"WIPI1",7.25225449695225,9.98925501095912,18.2483402631538,17.5889840448293,7.31229137227556,7.50420714756574,17.0276472293102,16.7811115807251
"MIR635",14.0507562286548,4.00235873408691,13.1938338053421,13.7733843314007,6.75574962797512,7.39047414359333,12.87332952422,10.3101995963209
"FAM20A",0.297788518686888,0.148443884709322,0.494724870196317,0.437864943061399,0.290833998771366,0.248568207571398,0.524015287726565,0.432057849157715
"LINC01482",0,0,0,0,0,0.00601870151967945,0,0
"ABCA8",0.122316154599882,0.0653283071186738,0.198789890778997,0.160582428913733,0.206756994360498,0.162589146715498,0.213459605701775,0.202710226149578
"ABCA9",0.116550736743008,0.0933735492637321,0.0631399515546261,0.0306026631708634,0.151042093134581,0.152426648738989,0.123945721494368,0.102044364142433
"ABCA9-AS1",0,0,0,0,0,0,0.038289061682405,0
"ABCA6",0,0,0,0.0364100038972074,0.0117198734341052,0.0118919359331431,0.0113435683118756,0.0173441286809848
"MIR4524B",0,0,0,0,0,0,0,0
"MIR4524A",0,0,0,0,0,0,0,0
"ABCA10",0.188497482602077,0.185862180985871,0.031420378672066,0.0609152995228591,0.088235041441035,0.124347837430749,0.098054107890828,0.0761706134648714
"PRO1804",0,0,0,0,0.0101518563472394,0.00772567378581033,0,0
"ABCA5",4.9715909601091,4.70426492999021,3.23407981336456,4.27591632974829,6.26860462215191,6.42554007630522,4.76718819694582,5.21210666838435
"MAP2K6",9.97059905164468,11.227590606109,11.1754167063399,13.5154557858689,12.298563870965,11.802374194141,13.5322639942488,13.0360661222124
"LINC01483",0,0.275443227486318,0,0,0.029058262971452,0.0221136561453391,0.0281252517695194,0.0645045684652355
"LINC01497",0,0,0,0,0.0854937323788174,0,0.027582891542559,0.0632606787152172
"LINC01028",0,0,0,0,0.0176380931250416,0,0,0
"KCNJ16",0,0,0,0.0428029701752742,0.0183702403868358,0.0314548964660007,0,0.0254868217243328
"KCNJ2-AS1",1.05256006255607,1.3251052565558,0.325835245491973,0.236888674004435,1.31321453789084,1.37332867992529,0.27061053053916,0.385548190548148
"KCNJ2",1.09080756363563,1.07415699036811,1.9574615894469,1.64687328433384,1.13319672382543,1.10500946162866,1.87387492517425,1.96124547565298
"CASC17",0,0,0,0.0467573667894303,0,0.00763575323738189,0,0
"LOC102723505",0,0,0,0,0,0.0433744440095908,0.0551657830851179,0
"LINC01152",0,0,0,0,0.0115648313223442,0.00440048160298531,0,0.0128360125062179
"LOC102723517",0,0,0,0,0,0,0,0
"SOX9-AS1",0.04054694082474,0.19490284913122,0.0878632585569123,0.106463880653495,0.141646197064021,0.152998370079767,0.0574927849776218,0.0405717780452718
"LOC101928205",0.133492400427355,0.0950632951867468,0,0,0.0401153334671329,0.0686884675614799,0.0388272986134713,0.0222623619715209
"SOX9",4.57357948890021,4.71096139252401,7.12965451183828,9.33747229584285,4.01272895496164,3.90221151400468,7.71687131621888,8.48148172874313
"LINC00673",0.813453912514058,0.868921479708723,0.793221868123902,1.02522311372411,0.57750883644105,0.585987393327622,0.603328395956159,0.671510562985899
"LINC00511",0.0810580786112242,0,0.0878244668312801,0,0.0182688593692484,0.0208542028814324,0.0176822774921835,0.0202769327802418
"SLC39A11",4.71860287055759,3.94768956374353,3.36065910011644,2.14868756284253,3.68870729147887,3.79191176404478,3.26794801725148,3.18618252344314
"SSTR2",8.1144223330396,9.62713110481533,4.66434143300035,3.25282356004741,8.19482230724732,8.56302839368289,4.0266554787109,4.01321135679391
"COG1",13.4036372426021,13.1540936443466,19.3415007003924,19.6386488522214,12.874668539536,12.9114597431107,17.4774801187243,18.5056250769645
"FAM104A",8.3452976388374,8.38608700411544,11.2521771443228,9.80368164194652,9.09779969891919,8.93272577464183,11.5026787263925,11.3735671365659
"C17orf80",10.1948181038048,14.2960964371666,11.0215086925025,11.3205898614253,12.9612931914287,12.3016841053052,13.0251838679228,13.5377542956051
"CPSF4L",0.567531833243965,0.606230534683953,0.461180256660393,0.447049568716253,0.319775629608559,0.34069385542,0.216655726150363,0
"CDC42EP4",44.1673733791033,47.7482300443551,59.4008895476487,62.8663275803438,40.1780290374807,44.6503883925133,54.1797013835997,53.2436225818625
"SDK2",36.9949955298993,36.2160832289789,29.3040438575281,31.6523213883337,29.7992622279902,30.4751343649288,24.1620727555771,25.7435915884125
"LOC100134391",0,0,0,0,0.036297339009954,0.0414340083565301,0,0
"LINC00469",0,0,0,0,0.0133566709074718,0.0203291454815771,0,0
"LOC400620",0.0742104074593463,0,0,0,0,0.00636415649776938,0.0242827557719052,0
"RPL38",520.814697542138,516.304276697212,476.246654858212,500.514948471438,515.495364190883,519.702961651925,519.786221860868,512.873849237441
"MGC16275",0.627996240830018,0.98649687107776,0.240147787572857,0.659570517278345,0.591128092447823,0.620926547765466,0.459330067530855,0.443563004399978
"TTYH2",14.0951873078457,13.9294805379854,14.7611133673985,17.7976372106242,11.8673661787019,12.9655015293451,13.9294951086575,14.1992692173337
