"","SRR3191542","SRR3191543","SRR3191544","SRR3191545","SRR3194428","SRR3194429","SRR3194430","SRR3194431"
"PHF13",11.0308007754769,9.7256226677349,11.0301667398842,10.9023655266265,9.39201064594893,10.1677024321229,9.50513958330844,9.56713480252612
"THAP3",3.33587267662814,3.69531371680164,7.19520856917272,5.93664378483323,3.89842214400314,4.31237128695892,6.49538115967076,6.55220564092632
"DNAJC11",12.1264042520003,13.7572725512085,14.0145766263289,15.1661984772727,11.6986996006148,11.58038382357,12.4967334889432,12.238434341242
"LOC100505887",0,0,0,0,0,0,0,0
"CAMTA1",11.3919650629481,11.7990466763319,12.8679211065815,11.9751141806243,12.6481544072443,12.3204914302162,13.4996845640892,13.15281713116
"VAMP3",16.6527481228501,16.6320240727612,16.7798501729478,15.1725852793526,19.1225246414073,18.1584306735825,21.2602923571069,19.6726939772224
"PER3",3.3062328572281,3.25528519649975,3.78469679154419,3.23090036461608,3.22361976503217,3.31614808503328,3.61870605479519,3.8260724180294
"UTS2",0,0,0,0,0,0,0,0.152076995851814
"TNFRSF9",0.214446159916729,0.147258485043578,0.132769843065476,0.112614021731793,0.120829620098212,0.1155976338597,0.0735114206103374,0.0996252771089972
"PARK7",102.687975628774,95.0987089845375,89.4219399636535,85.2774576189744,90.7237069252127,93.6503442987013,77.2250929627277,79.6677734960062
"ERRFI1",19.9791066195369,19.1477497826507,32.2954899410059,28.8409121570271,22.4879937630318,21.3756579256776,31.6793343996466,30.7355919631629
"LOC102724539",0,0,0,0,0,0,0.0404549075957531,0
"SLC45A1",3.26942804212466,3.22073465997853,4.60505002624127,3.77718850085505,2.65270778328386,3.2150298213488,3.28866220532552,3.41682766778099
"RERE",56.2527820291733,60.0531778233649,64.1519417161449,63.182772901562,46.0161358301424,47.089070802191,52.6945469384356,50.3621220637257
"LOC102724552",0,0.141293644070792,0,0.27784925164209,0.119247741992356,0.2495593010523,0.375111427058605,0.330887988092563
"ENO1",129.979357568194,127.297277246911,95.3335532383254,92.5903377064468,105.240971134551,105.698626592734,80.5439426487866,76.4018838738798
"MIR6728",0,0,0,0,0,0,0,0.258018273860942
"ENO1-AS1",0.823302906073645,0.439721026839145,0,0,0.185555903458958,0.423630219968111,0.0448995050670354,0.154463854531102
"CA6",0,0,0,0,0,0,0,0
"SLC2A7",0,0,0,0,0,0,0,0
"SLC2A5",0.0643070220856122,0.0686919712680416,0,0,0.123194821368285,0.0716931703261852,0.0280562931837447,0.0160866034140973
"GPR157",0.477701339256954,0.0850457840287332,0.517577842253728,1.25429779253866,0.322992799863078,0.396012811872474,0.69471567250296,0.517826787262984
"MIR34A",2.50358929165122,0,1.80838561248045,0.876488093816411,0.376172422466796,0.429406995694949,0.728188336723557,0.62628071928065
"H6PD",8.50789170478246,7.48363534881127,5.69573337149386,6.19579904423291,7.76134005127268,7.86229263843471,5.22508444843835,5.58888689243956
"SPSB1",1.00132862269015,1.57295137929306,2.1060121184806,1.8558939426334,1.04210743278819,1.14664663485219,1.65752205616094,1.70919516159151
"LOC100506022",1.05428698636666,0.482647033560932,0.326369839824199,0.553647114223656,0.687386440561763,0.555399258856196,0.254626971721424,0.263733198712661
"SLC25A33",8.73371669389622,10.4702361955374,18.244766548913,17.7517335359532,5.53702118079976,5.62549616536709,12.8018599786068,12.7313739648428
"TMEM201",6.69333181152245,8.13900633123284,6.8567724117361,6.83826846658355,6.32828736694945,6.55356554674962,5.96592393420068,6.14984307651926
"PIK3CD",2.42601241653876,3.3706798653177,2.77557614334691,2.17380710016933,2.32857055821943,2.36857650431379,2.44624717996534,2.3426209126299
"PIK3CD-AS1",0,0,0,0,0.0113491405571442,0,0,0
"PIK3CD-AS2",0.479114165068953,0.81885418776726,1.0382172096704,0.40256238129355,0.863861512971766,0.969676897028607,0.564383966615074,0.599259560898326
"CLSTN1",78.7821008442486,80.7954151109772,70.3422555118687,65.3089291488921,67.0408934391313,72.2290065459228,57.964195687806,59.25459273791
"CTNNBIP1",24.1832514883038,25.0464803250831,14.5455791000514,13.7779831241658,23.2109060674003,23.2572755019466,14.6628441125061,14.4298981085676
"LZIC",22.900635524912,15.6111902861897,20.9950099359404,20.3517171463981,25.7920068197383,23.2536960615853,23.6260110671147,24.954786585125
"NMNAT1",2.73619428841062,2.4988560560488,2.82881708436931,2.32533587574502,3.01751052424731,3.13465478465217,3.10743396023898,3.05659190638679
"MIR5697",0,0,0,0,0,0,0.256733067434587,0.588810932657022
"RBP7",2.38255062360701,3.2935440575158,1.21479338853649,3.82710831803807,3.66409168753918,3.62974564808809,2.2318138717138,2.66448183877162
"UBE4B",22.2352002406445,20.0151976156073,21.0122165654941,21.0079838917623,19.5774103146884,19.9282145515832,19.5040272907254,19.3544427081657
"KIF1B",50.7997067122362,47.4125573114911,50.8111644275929,50.0669744249388,51.4834331215374,49.5951316982932,51.3807889926474,51.8889634404001
"RNU6-2",0.783930606551763,0.66990803747313,0.339747937442954,0.905679413764182,0.459373667060221,0.510936875036973,0.307816589819095,0.313764322782222
"PGD",118.417969992666,116.821695953993,96.2174836094215,90.2007845388826,109.032357232557,110.158782735805,91.328980616752,87.1715498607387
"APITD1-CORT",0,0,0,0,0,0,0,0
"APITD1",0.628755301556242,0.671628691678968,0.209612663195837,0.101595037217919,0.882954764009261,0.80466677977961,0.327070894128995,0.411361062541207
"CORT",0.82029326913024,0.71691316073612,0.565579578233122,0.626571504921561,0.605053937030265,0.741840409567769,0.455487424270624,0.652905705180207
